"Story","Title","Result","Date","Stability","Duration (s)"
"Transacción con Nequi en Wompi Sandbox","Crear una transacción declinada con Nequi","SUCCESS","2025-10-16T01:01:46.09-05:00[America/Bogota]","0.0","16.68"
"Transacción con Nequi en Wompi Sandbox","validar errores de validación","SUCCESS","2025-10-16T01:02:06.15-05:00[America/Bogota]","0.0","13.74"
"Transacción con tarjeta en Wompi Sandbox","Crear una transacción aprobada con tarjeta","SUCCESS","2025-10-16T02:23:34.97-05:00[America/Bogota]","0.0","11.89"
"Transacción con tarjeta en Wompi Sandbox","Crear una transacción declinada con tarjeta","SUCCESS","2025-10-16T02:40:25.206-05:00[America/Bogota]","0.0","11.81"
